,id,earning,prolific
0,55d5c5d9db6a810011fa0658,4.0,"55d5c5d9db6a810011fa0658,4.0"
1,5663efdd1e460a0011633801,4.0,"5663efdd1e460a0011633801,4.0"
2,56c2f65cc51218000c9786ff,4.0,"56c2f65cc51218000c9786ff,4.0"
3,57eee8f1e0964a00018a802d,4.0,"57eee8f1e0964a00018a802d,4.0"
4,597da07b2cce5b0001d0ecca,5.0,"597da07b2cce5b0001d0ecca,5.0"
5,59efd1e377860e0001513786,4.0,"59efd1e377860e0001513786,4.0"
6,5a0c438a728b1b0001ad9683,4.0,"5a0c438a728b1b0001ad9683,4.0"
7,5a384471e7bc8000010a8df2,4.0,"5a384471e7bc8000010a8df2,4.0"
8,5a4a93ab35c9d50001fdd082,5.0,"5a4a93ab35c9d50001fdd082,5.0"
9,5acc84ec0527ba0001c27250,4.0,"5acc84ec0527ba0001c27250,4.0"
10,5b1ee62544127b000140123a,4.0,"5b1ee62544127b000140123a,4.0"
11,5b65538ab7193d00012f6e47,4.0,"5b65538ab7193d00012f6e47,4.0"
12,5b8c12882cb1e4000133137e,6.0,"5b8c12882cb1e4000133137e,6.0"
13,5be04ea54a5e53000157ac4f,5.0,"5be04ea54a5e53000157ac4f,5.0"
14,5c38b2194a45dc0001654e0c,6.0,"5c38b2194a45dc0001654e0c,6.0"
15,5cab28d65642d20011cad10e,5.0,"5cab28d65642d20011cad10e,5.0"
16,5cb45ad50225590001acdb70,4.0,"5cb45ad50225590001acdb70,4.0"
17,5cd29f34354f490012008194,4.0,"5cd29f34354f490012008194,4.0"
18,5cd8caa58dcfe200197d9881,4.0,"5cd8caa58dcfe200197d9881,4.0"
19,5ce2642000d670001684edfc,4.0,"5ce2642000d670001684edfc,4.0"
